餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Yang is fried.,,Shanghai snack.,Curry beef soup.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Pancakes.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Shrimp is fried.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Crab powder.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Pork soup.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Fishball soup.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Yang is fried.,,Shanghai snack.,Fresh meat.,"97 Yellow River Road, Huangpur District, Shanghai",121.4705,31.2346,People ' s Square Station on line 1/2/8 of the subway,021-53751793,10:00-22:00,4,15,20-30 minutes in line during peak period,Requiring.
Lakeside Tavern.,,Shanghai food/old,Pork.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Smoked fish.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Watt soup.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Sugar vinegar ribs.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Red eels.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Caneapple.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Shrimp rolls.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Spray.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Crab soup.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
Lakeside Tavern.,,Shanghai food/old,Tofu soup.,"59 Shanghai City Preparatory Road, 4th floor, Huangura District",121.4913,31.2266,Subway 10-line Preparatory Park Station,021 6320 3677,All day from Monday to Sunday.,4,80,"Medium queue, view location hot.",Requiring.
The Green Lodge.,,Shanghai food/old,Pork.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Forks.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Ming shrimp.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,It's a dish.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Squirrel fish.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Sugar vinegar ribs.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Red meat.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Shrimp.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Crab tofu.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The Green Lodge.,,Shanghai food/old,Crab cream.,"385 Shanghai City Preparatory Road, Huangura District",121.4872,31.2278,Subway 10-line Preparatory Park Station,021 5385 6060,11:00-20:30,4,100,"Medium queue, reservation recommended.",Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Salt-water horn.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Soup noodles.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Spring rolls.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Special snack.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Sweets.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Sugar cake.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Steam,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Soy sauce.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Tunnel,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
The World of Chosen Park Temple.,,Shanghai snack.,Soup.,"188 North Road, Chongqing, Shanghai.",121.4704,31.2262,Subway 10-line Preparatory Park Station,,Monday through Sunday.,4,40,Medium queue,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Bone cake.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Pancakes.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Shrimp.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Soup.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Fresh meat bag.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
It's rare for old Gish to fry.,,Shanghai snack.,Chicken noodles.,"Shanghai City, 36 Yun-South Road",121.4799,31.2284,People ' s Square Station on line 1/2/8 of the subway,021-63366108,09:00-20:30,3,20,There are more queues in the morning.,Requiring.
Nanshang Mansion.,,Shanghai snack.,The cage bag.,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Burning.,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Fried,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Crab powder cage.,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Cage,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Tunnel,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Nanshang Mansion.,,Shanghai snack.,Fresh meat cage.,"85, Huang Po District, Shanghai",121.4916,31.2267,Subway 10-line Preparatory Park Station,021-63554206,10:30-22:00,2,40,1 - 2 hours queued during peak period,Requiring.
Old city temple snack.,,Shanghai snack.,Soup noodles.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Oil bars,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Spring rolls.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,pastry.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Sugar cake.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Steam,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Eggcake.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Beans,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Tunnel,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Old city temple snack.,,Shanghai snack.,Soup.,"Fukulu, Shanghai City, the temple, Huangpur district.",121.4917,31.2263,Subway 10-line Preparatory Park Station,,10:00-21:30,2,30,Usually line up.,Requiring.
Latina,,Latin American food,Latin American.,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 3rd floor",121.5045,31.2378,Subway Line 2,021-68418877,11:30-22:00,5,200,Low,Lu's mouth.
Latina,,Latin American food,Seafood.,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 3rd floor",121.5045,31.2378,Subway Line 2,021-68418877,11:30-22:00,5,200,Low,Lu's mouth.
Latina,,Latin American food,Peruvian food,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 3rd floor",121.5045,31.2378,Subway Line 2,021-68418877,11:30-22:00,5,200,Low,Lu's mouth.
Latina,,Latin American food,Argentine steak.,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 3rd floor",121.5045,31.2378,Subway Line 2,021-68418877,11:30-22:00,5,200,Low,Lu's mouth.
Latina,,Latin American food,Cocktail.,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 3rd floor",121.5045,31.2378,Subway Line 2,021-68418877,11:30-22:00,5,200,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Winter Pixie soup.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Moon shrimp.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Thai curry.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Cold blend.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Soup.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Fried noodles.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
Simply Thai Restaurant,,Thai cooking,Cucumber salad.,It's the 5th floor of the main square at 168 Uchia Siu Road.,121.499,31.2365,Subway Line 2,021-68877999,11:00-22:00,5,100,Low,Lu's mouth.
The Liquor.,,The pickles.,Fork buns.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,Seafood.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,Burning.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,The veal.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,Eggstick.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,Zenium,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,Duck.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
The Liquor.,,The pickles.,A snack.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5068,31.2352,Subway Line 2,021-50128888,10:00-22:00,5,150,Medium,Lu's mouth.
Big snail French snail restaurant.,,French dish.,Main course,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Precursor.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Creaming.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,French snails.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Seafood,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Steak.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,dessert.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Cheese platter.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,Wine.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
Big snail French snail restaurant.,,French dish.,foie gras.,"1166 South East Pau Road, Shanghai City, Pudong New District",121.5122,31.2278,Subway Line 2,021 5833 8989,11:30-23:00,5,180,"No queue, booking.",Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Forks.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,The ribs.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Roast pigeon.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Burning.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Burning Goose,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Cow paste.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Shrimp dumplings.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Eggstick.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Chicken leg rice.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
The new Zheng Ang Yi restaurant.,,The pickles.,Egg boy.,"100 Century Avenue Communications Building, Pudong City.",121.5038,31.2355,Subway Line 2,021 5868 5888,11:00-22:30,5,150,No queue to medium queue,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Forks.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Roast pigeon.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Burning Goose,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Cow paste.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Seafood,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Shrimp dumplings.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Eggstick.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Fresh seafood.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Chicken leg rice.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
It's the Sunshine and Sunshine.,,Salmon/seafood,Lobster.,"42nd floor, Main Square, South-East Por, Shanghai City, Pudong Xin.",121.5089,31.2309,Subway Line 2,021 5887 7777,10:30-22:00,5,180,No queuing to medium queuing.,Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Main course,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Cold Disk,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Precursor.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Creaming.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,French dinner.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Seafood,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Steak.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Wine of choice.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,Advanced dessert,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The Michelin restaurant, Shelton.",,International vegetables/French,foie gras.,"State King Center, 8 Century Avenue, Shanghai, Pudong New Zone",121.5019,31.2369,Subway Line 2,021 3888 0088,11:30-23:00,5,300,"No queue, booking.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Pork.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Ming shrimp.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
